week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-08-30,JNJ,0.5193496213313609,-0.008923130729548534,1,6,0,0.0,0.4955450468925057,0.5856863,0.45069160244389683,0.5218729144197944,0.4968547126479018,0.5488467228216602,0.5787085918959891
2024-08-30,GOOGL,0.6412274506338901,-0.07626397343564628,1,1,1,0.5,0.4938748415659285,0.68136317,0.5031229716995684,0.5148921575166742,0.517407824365198,0.6176052605930921,0.6335903483224635
2024-08-30,TSLA,0.5285549955837454,-0.015786300841517442,1,5,0,0.0,0.4814757418110583,0.5721569,0.5148947123966495,0.523904639752088,0.5043085535442978,0.5129315641867997,0.6388191616509766
2024-08-30,AMZN,0.5905176574143861,-0.03983193619244574,1,4,0,0.0,0.5224586237064545,0.69503915,0.5497623239890252,0.5319298508276085,0.5078040265839623,0.6629310046766518,0.7043746326507802
2024-08-30,MSFT,0.4436767504450314,-0.03701392522297153,0,9,0,0.0,0.3053772959681953,0.45694754,0.433852093077765,0.4969289926473602,0.5052406859884572,0.555744076470836,0.5317805518815938
2024-08-30,JPM,0.47594341935136547,-0.05489320850565882,0,7,0,0.0,0.3977691595542693,0.5695347,0.47025398218689984,0.48625535600414116,0.48501331408495174,0.49693186201581785,0.42070515367007616
2024-09-06,MSFT,0.34916975869095296,0.07191923828344926,0,8,0,0.0,0.265030470232865,0.35070196,0.3456860390681197,0.4548864824437681,0.45691305392148346,0.3130514174482429,0.3637545057067282
2024-09-06,BRK-B,0.38737587515218636,-0.025706385727642167,0,5,0,0.0,0.33741713044013294,0.3679986,0.40125535135552637,0.4513683329225029,0.4492755646192873,0.31836780869250086,0.46740183812147656
2024-09-06,V,0.4204832967824052,0.028564328249160775,0,1,1,0.5,0.2726780195725432,0.28963214,0.32597472816842243,0.44470044184555946,0.46002605003667396,0.3209279634647629,0.4350914216887
2024-09-06,AMZN,0.35389100028520637,0.08810319246916132,0,7,0,0.0,0.32195265155725883,0.33810356,0.29506683235360004,0.42731001297931503,0.45558530767039107,0.420901962088797,0.32559506511248415
2024-09-06,TSLA,0.2756875347584319,0.09282018675634407,0,10,0,0.0,0.22057609144693038,0.23337266,0.25789751139816597,0.42778533095225685,0.44578315001601093,0.21072692337201268,0.25596526216596366
2024-09-06,GOOGL,0.3962304841532277,0.04471861776892405,0,4,0,0.0,0.23050146606124142,0.19182123,0.3419159267630008,0.47660300165735214,0.4755390198322067,0.2655592774207242,0.4625324986063571
2024-09-06,AAPL,0.40381971932705263,0.007607939700708499,0,3,0,0.0,0.36486267377980197,0.44452387,0.34180184842491296,0.4627657766917612,0.46125073275768486,0.37762078637206464,0.45151320186563704
2024-09-06,JPM,0.3842968769016535,-0.03831309735543109,0,6,0,0.0,0.344930223365349,0.40384683,0.3466069217919717,0.4401279772869049,0.4509550742161917,0.3667440422630685,0.40673458137781315
2024-09-06,JNJ,0.3048787327951643,0.006934985948832129,0,9,0,0.0,0.1959422742166679,0.17473677,0.3861167284227538,0.4522965189184967,0.4524361001830913,0.17226896922691223,0.5237571700447851
2024-09-06,META,0.41861105794034564,0.04867364675800934,0,2,1,0.5,0.4505221129891074,0.42577758,0.3654974144529739,0.46300749207975705,0.4622369902617482,0.3632127382962005,0.40494339081884245
2024-09-13,TSLA,0.49167239888976527,0.034565143714155866,0,7,0,0.0,0.5374805101544375,0.5822251,0.5215294769447115,0.46650812281823795,0.45889381632478765,0.41030331038653,0.2388155809087121
2024-09-13,META,0.6608835305754883,0.07103349366541933,1,1,1,0.5,0.617265376827313,0.6546138,0.6296595665761083,0.502398413353788,0.47881429622499494,0.5897409332726453,0.38918881916745496
2024-09-13,BRK-B,0.5600889662571877,0.017202503203728847,1,3,0,0.0,0.6631518019751913,0.60619444,0.5848810961011902,0.4854905599693384,0.4791543953090155,0.44496408668172044,0.43774448870465155
2024-09-13,MSFT,0.43480942238855963,0.010868866893630091,0,9,0,0.0,0.3760224786065291,0.5055501,0.47284044995352503,0.4501412102602974,0.465390211688997,0.4018155312345777,0.3083959124532849
2024-09-13,AAPL,0.4455335863286857,0.025618022947830887,0,8,0,0.0,0.398978672827851,0.40348282,0.5446636856240262,0.4799966071522507,0.4761033078111667,0.4148133216209181,0.3879706203786436
2024-09-13,V,0.5006812144171238,-0.00897854440048218,1,6,0,0.0,0.37415051878800204,0.35730776,0.49444598913299587,0.4656629954246889,0.47386419169579874,0.4200008918473526,0.40080679586225976
2024-09-13,AMZN,0.4260183700171957,0.02740093549162803,0,10,0,0.0,0.3716295671340893,0.4375793,0.467540819856337,0.45139527224160697,0.4613535343762855,0.4729949186679118,0.3082683493984199
2024-09-13,GOOGL,0.571872622853482,0.03893040698039352,1,2,1,0.5,0.6324908722454139,0.6746655,0.5767400950701032,0.4824551258870238,0.4677449518624766,0.5804007295875949,0.36729290076378823
2024-09-13,JNJ,0.5108502311200446,-0.008216469834303464,1,4,0,0.0,0.5011877644328727,0.52455264,0.5737820392129278,0.5037842002029678,0.48726077627406505,0.4082606776927032,0.5123927441914583
2024-09-13,JPM,0.5059137208965432,0.03313416077144238,1,5,0,0.0,0.4829223422063032,0.57631737,0.5454589049589176,0.46294595774767955,0.4506838184916924,0.4957380069750564,0.42973461662648116
2024-09-20,AAPL,0.5119754214104508,-0.0017967095346282935,1,2,1,0.5,0.5355775771938625,0.54941535,0.42373131412292436,0.492677120692568,0.48476839082851547,0.5026192387424642,0.6439068323099508
2024-09-20,GOOGL,0.5409649682924275,0.0022006702015482382,1,1,1,0.5,0.5003289476960128,0.5185868,0.40808942447823526,0.4627115351223861,0.4603850374223295,0.4429898857528773,0.36185880878844195
2024-09-20,TSLA,0.4768256715387903,0.09322137022068477,0,4,0,0.0,0.4265430461312798,0.5935764,0.4025163289748147,0.4911126358670968,0.47518092562444525,0.48283549035070933,0.48568439508022954
2024-09-20,META,0.48535565859571306,0.010706310401677355,0,3,0,0.0,0.31486934862734645,0.40309462,0.4082439257736198,0.4602368294174229,0.4601464315021297,0.40929029600761346,0.5106166957203571
2024-09-20,AMZN,0.43884988390169194,-0.018945745131403124,0,6,0,0.0,0.4681995644001924,0.4577902,0.34039618435657804,0.4558148206534595,0.46773078482735025,0.4419685719939103,0.4957160740809619
2024-09-20,BRK-B,0.4557492717284566,0.004744028625972341,0,5,0,0.0,0.3171867396498595,0.56173664,0.4048915951586859,0.4823059201167695,0.4845103818419675,0.5385841398559311,0.5262812327440911
2024-09-20,JPM,0.38500151117899106,-0.0027950115478403426,0,7,0,0.0,0.335762945915518,0.4196419,0.25483219969557924,0.459221779267757,0.47555463397023834,0.46186614428956185,0.45718229373614305
2024-09-20,JNJ,0.3599296377289434,-0.016812938944247624,0,8,0,0.0,0.25506686915529403,0.32913247,0.3681446683489542,0.4706747934554096,0.4780349399062751,0.24952910809688078,0.5566951340889968
2024-09-20,MSFT,0.35089539795818814,-0.016656379171489433,0,9,0,0.0,0.26196002854274153,0.31595197,0.28107365993543615,0.44579302499382273,0.47182814483737223,0.36814127627896037,0.5660352741353687
2024-09-20,V,0.32646734669436567,-0.03371119982498494,0,10,0,0.0,0.21626203572810898,0.26052055,0.26299522449587104,0.46185183030453836,0.4684598343762514,0.3106498492437495,0.6261298847712355
2024-09-27,TSLA,0.3952140889639899,-0.03985253000291866,0,7,0,0.0,0.2667557932531386,0.3450921,0.4751360414228308,0.4739756111345216,0.46787539297566816,0.43051521120870295,0.4405696065642877
2024-09-27,BRK-B,0.40325462165335385,0.009836710577725949,0,6,0,0.0,0.37161524220426784,0.34457827,0.39603918458938886,0.47036118132253985,0.481411936309172,0.44912649087668666,0.41607266125736403
2024-09-27,JPM,0.3036054466223338,0.009569474995946958,0,10,0,0.0,0.17782786990047708,0.2233014,0.3094995661054325,0.42856613978241553,0.47944788273203537,0.3907840132071957,0.3505414632628237
2024-09-27,AAPL,0.48631779164792893,-0.004346093232556303,0,2,1,0.5,0.33051702028564944,0.2928815,0.488904349287532,0.4800659128502571,0.4799532553514161,0.4160909680485405,0.4954483335950821
2024-09-27,MSFT,0.3705862952458681,-0.027942610652663125,0,9,0,0.0,0.28997756492190685,0.3325872,0.30708224001850704,0.4640243042726679,0.4768211043849344,0.4754767821062782,0.46531401772663267
2024-09-27,AMZN,0.3760605185627378,-0.007767232560438875,0,8,0,0.0,0.25621865659373727,0.33499607,0.40614334728117296,0.4514169357582229,0.4655593862106713,0.4371310210157766,0.4506723874930813
2024-09-27,V,0.46068940206180553,0.01002993674563113,0,3,0,0.0,0.498938137274987,0.50677735,0.37486573303886106,0.4525069445437465,0.48327035809631125,0.4243551366083003,0.4822643826468377
2024-09-27,META,0.4334054625843554,0.0503737037660259,0,4,0,0.0,0.4888430166874372,0.34381497,0.41254004779010595,0.4576226825455889,0.4667225009769382,0.4145946600581185,0.5086876211794542
2024-09-27,JNJ,0.4115281373442506,-0.006877205870373659,0,5,0,0.0,0.3946326255307828,0.4430818,0.312750697702879,0.48710892836571223,0.4904824541308221,0.41012915638213593,0.43463003243538717
2024-09-27,GOOGL,0.5485317999141791,0.018969126283425064,1,1,1,0.5,0.4633525520895132,0.47936356,0.4456278556547088,0.484038092811402,0.480837571169317,0.46024092530236305,0.4885536659961132
2024-10-04,JPM,0.49011829167221505,0.05240974113810437,0,6,0,0.0,0.5842176436272809,0.49438408,0.41830462932106166,0.4896801036970725,0.4796939878442633,0.38881584583165135,0.5404208932269108
2024-10-04,META,0.4459386279507897,-0.01005136578702348,0,8,0,0.0,0.4458805769979995,0.51190186,0.418474176493006,0.4874544408878817,0.4646559348341791,0.34523086752981674,0.40044461004468485
2024-10-04,AAPL,0.5482228841268124,0.0033069981615221344,1,3,0,0.0,0.5135575617457507,0.49894756,0.3976843622640037,0.4776284953971991,0.47953996994210035,0.42719038771855833,0.4684743455811037
2024-10-04,MSFT,0.4443324585685817,0.000624896759575222,0,9,0,0.0,0.4855055755823643,0.46088263,0.4507939011374367,0.4654974824794034,0.475576135598635,0.31878949116370214,0.3649951750487916
2024-10-04,GOOGL,0.5358143363307796,-0.022865837974333725,1,5,0,0.0,0.45353417284171466,0.47931638,0.4053882410949451,0.46368794342220776,0.46729740959069466,0.5138314574160476,0.43267767267234336
2024-10-04,AMZN,0.4639058246871203,0.012385463972002464,0,7,0,0.0,0.5284491760821749,0.5537033,0.38364424972418754,0.45160299371115875,0.46400091409754857,0.4159340148228192,0.33779627649947375
2024-10-04,BRK-B,0.584807285019644,-0.0038097923262860878,1,1,1,0.5,0.6278534212897506,0.634229,0.5401732952798086,0.5284755688197154,0.49797327750278453,0.6309527355363961,0.5757363532120703
2024-10-04,JNJ,0.5741605023361969,0.007299251930324324,1,2,1,0.5,0.7637856911677143,0.5855112,0.5266142911848533,0.47932766059617166,0.47721390716537493,0.5318663130906179,0.4357720118860396
2024-10-04,TSLA,0.3907210992103024,-0.1290786889913097,0,10,0,0.0,0.352175884809304,0.46469957,0.37360438151686004,0.4543443112032793,0.4677800526485995,0.28623231794263765,0.30932433495717804
2024-10-04,V,0.5436163751320722,-0.00032385030366655077,1,4,0,0.0,0.6285457651644707,0.5931266,0.5029791469407362,0.481597629843883,0.477418823558572,0.5717329120444382,0.41300275461096336
2024-10-11,AMZN,0.5320479867749326,0.0009003186227687365,1,7,0,0.0,0.6244891609759107,0.5915547,0.5026529316610033,0.4878999501109118,0.47623581764720163,0.5052506061775048,0.36100255485727406
2024-10-11,JNJ,0.6269666066231514,0.02266805414481121,1,2,1,0.5,0.6163188544725475,0.5693859,0.5508511382313611,0.49969168780795725,0.4956949948551665,0.5109589898579874,0.4586810812792918
2024-10-11,JPM,0.5352941788490737,0.013855784058782294,1,5,0,0.0,0.5694247002190995,0.563832,0.5687480941442421,0.4782761353349339,0.4761203040542002,0.4867380445610492,0.49239096996767107
2024-10-11,AAPL,0.6254713428714882,0.03273992590276187,1,3,0,0.0,0.6905692677852314,0.69272494,0.6135453173379238,0.5447440065566227,0.49108206066783255,0.6771936701826216,0.5123759392251308
2024-10-11,BRK-B,0.6845071038403379,0.009973699882912301,1,1,1,0.5,0.5875063595480634,0.70987964,0.6010351995678719,0.5192251637626814,0.48960241744239275,0.6607247987479327,0.5764687807276968
2024-10-11,GOOGL,0.5335463634533926,0.0011026000980005612,1,6,0,0.0,0.6186360398369414,0.58552235,0.5208055083828749,0.4794047428497368,0.4759869256152811,0.46399568169150013,0.4280265908401348
2024-10-11,META,0.38923673798949115,-0.022849534961597917,0,10,0,0.0,0.4099488553236662,0.36494803,0.35753155139993736,0.4596839011973765,0.46592968593721656,0.320126448007627,0.3747258832111433
2024-10-11,TSLA,0.4089962803397908,0.013314939650369118,0,9,0,0.0,0.33931204393724723,0.47609714,0.46453264172401987,0.46257696605292437,0.44602267514199234,0.3434157154135544,0.26275176013597706
2024-10-11,MSFT,0.5002697427325768,0.004419601628478098,1,8,0,0.0,0.5477626096523505,0.56514776,0.4912614192375761,0.49624346431008626,0.47654519053403277,0.47327806366362407,0.2984182303061938
2024-10-11,V,0.611499139269933,0.04599764268994555,1,4,0,0.0,0.679532173626347,0.64733124,0.6600743228449849,0.5099177480456635,0.4997288096510815,0.575089110446774,0.5255922393745233
2024-10-18,JPM,0.2562022348681319,-0.013577597672237207,0,10,0,0.0,0.14446595500150008,0.13995633,0.2195938918889006,0.4355363041340663,0.4926198844827605,0.1795845915651365,0.5216950414163494
2024-10-18,JNJ,0.5377890695004084,-0.02567821554845684,1,3,0,0.0,0.34633720130839085,0.45412588,0.48483716480389605,0.5192751313396683,0.498392748899277,0.4510845226227828,0.5865879279560079
2024-10-18,META,0.35352713826635684,-0.0055856931083210215,0,9,0,0.0,0.195685150864066,0.33237192,0.3188988604205513,0.47172941974408217,0.4963638661660241,0.3778326294184392,0.5703706987467324
2024-10-18,AAPL,0.5210722599507087,-0.015276476799508942,1,5,0,0.0,0.46599951215602,0.5874984,0.4890435636540741,0.5348895168590936,0.5109989050411067,0.5403592027930957,0.5577400662331026
2024-10-18,MSFT,0.4010266032774359,0.023890488385791775,0,8,0,0.0,0.32367808383590946,0.3653359,0.39260757498760823,0.501939383611738,0.49649174680875463,0.42371375702289615,0.45017800349145504
2024-10-18,AMZN,0.5278877469397282,-0.006137910092559595,1,4,0,0.0,0.5616452353734321,0.5230016,0.5267864411529859,0.5059732139625198,0.4951911254725419,0.5445865460442321,0.4974136644032843
2024-10-18,BRK-B,0.6267934134716702,-0.023214239050603935,1,2,1,0.5,0.5380828172638026,0.59690243,0.47568576059768797,0.5373465314558927,0.5096826140746393,0.6215160935865687,0.5880378581331063
2024-10-18,GOOGL,0.40271274262831497,0.011320475819662779,0,7,0,0.0,0.3132290404188813,0.34727246,0.39488156666884905,0.4885455779648318,0.4928477800205808,0.427921413482242,0.5555009014645941
2024-10-18,TSLA,0.4208253071098791,0.21971004152091478,0,6,0,0.0,0.372796306232747,0.44435474,0.4014692171012657,0.45805219363534033,0.4706406607198095,0.3679773533078665,0.4997288188614814
2024-10-18,V,0.643568405486605,-0.03058966127228846,1,1,1,0.5,0.6822611111462857,0.7055114,0.6025542739725728,0.5265876569679481,0.5170350897602887,0.7432688204567228,0.6646083166046592
2024-10-25,AAPL,0.5368141945758549,-0.036731364467967986,1,3,0,0.0,0.5379412698914222,0.57165235,0.5053130997096541,0.5074726642465772,0.5017736402264711,0.5889100734128787,0.5407298363404662
2024-10-25,JNJ,0.49791361065723383,-0.004662028675874508,0,4,0,0.0,0.505109691786322,0.4186545,0.5334486708604502,0.5057333263125959,0.49453589757334937,0.5443594753055803,0.5238246946936048
2024-10-25,MSFT,0.49296328474772094,-0.041527506468222564,0,5,0,0.0,0.43498517326516684,0.51415217,0.501806714825199,0.5085791343398004,0.49576645820404236,0.5484271975252019,0.4849686537754505
2024-10-25,JPM,0.45704594283874833,0.002833794426023717,0,8,0,0.0,0.36753687903501614,0.46785596,0.42568149951589496,0.47908108797429017,0.49594548088541407,0.5223049428512725,0.596839810756421
2024-10-25,GOOGL,0.4501063234503582,0.03642518875333156,0,9,0,0.0,0.31926959135539623,0.5236369,0.42703215845790266,0.4901820265257338,0.4973074849382572,0.49985818665401177,0.5124803983885894
2024-10-25,META,0.4720752523140369,-0.010623664759748186,0,6,0,0.0,0.4074103982502313,0.56976795,0.4294406212672951,0.5024306894078889,0.48620790980542816,0.49866234746442295,0.4234144423085815
2024-10-25,TSLA,0.31341050635332773,-0.07507710736124473,0,10,0,0.0,0.1579515670430353,0.33433542,0.3758635498981375,0.4638456336769955,0.47323426402774743,0.3107160749687927,0.14802213807247475
2024-10-25,BRK-B,0.6340386800251658,-0.004118841164213238,1,1,1,0.5,0.5045775448905487,0.7096947,0.4971068814283047,0.5073882568690974,0.49390564089663913,0.6298695273139819,0.4819370208127812
2024-10-25,AMZN,0.5817681957708773,0.053771978631034,1,2,1,0.5,0.6190679920685461,0.6899755,0.5118648664346307,0.5161747810274866,0.4974919328024132,0.5935630464797459,0.5560272404480933
2024-10-25,V,0.4709147058277882,0.03198085516516258,0,7,0,0.0,0.2133325885265869,0.42361856,0.40877139857087125,0.48050433760983924,0.48605333347993357,0.3461196123011463,0.5779477160609869
2024-11-01,V,0.49922034527650194,0.05891875932220225,0,8,0,0.0,0.4932622451430919,0.5656507,0.48466974435309124,0.4654065108809047,0.49478923861765955,0.40706056674350444,0.5489115759410349
2024-11-01,JNJ,0.47543700665270583,-0.029101188362550046,0,10,0,0.0,0.4456032485626545,0.40726498,0.5772039775824,0.48441691304158546,0.48941388720352846,0.431828268580746,0.4993074253893035
2024-11-01,META,0.5393973122191531,0.039107258867075334,1,5,0,0.0,0.5648114482133151,0.60671484,0.5838266075724834,0.4835146303226242,0.4805194893420047,0.506948580286266,0.3741528772708809
2024-11-01,AMZN,0.4820596518106097,0.051785986860465316,0,9,0,0.0,0.3027434698632521,0.39896297,0.36757305688423136,0.4877638163810549,0.4923941541519484,0.404470267766663,0.546075710426216
2024-11-01,GOOGL,0.5494748554019426,0.0412167677160451,1,3,0,0.0,0.6477765972938966,0.5331205,0.5563510750897642,0.4826175614610596,0.5001237305234016,0.5446618653012754,0.4541171146021795
2024-11-01,TSLA,0.5865373417861188,0.29014381369102815,1,1,1,0.5,0.7193900421621142,0.5990925,0.5927554290574993,0.474024422232186,0.4732575727336982,0.5121066855656828,0.5495384683918394
2024-11-01,MSFT,0.566029099669485,0.02965625031034791,1,2,1,0.5,0.6384989580189581,0.6480357,0.48019995002438565,0.482166098509702,0.4854853943300273,0.6631433647717864,0.4604089015171462
2024-11-01,JPM,0.5104632086332386,0.06297659130322697,1,7,0,0.0,0.519487523091119,0.4770843,0.5765971785992728,0.4584588943277417,0.4838095923574988,0.5232699321393873,0.48607262134986773
2024-11-01,BRK-B,0.5442695875844146,0.024925882798572552,1,4,0,0.0,0.38054252676516187,0.45110524,0.5339335827274707,0.49443907083055394,0.49598397790230686,0.44647230931210263,0.49816164930825346
2024-11-01,AAPL,0.5195465367679544,0.019288867158620215,1,6,0,0.0,0.595047441578879,0.5366042,0.498634816856274,0.487968942574521,0.4817739131297716,0.48032323450538017,0.457271026265915
2024-11-08,JPM,0.48737305991300894,0.03515062146015002,0,8,0,0.0,0.6218797956789202,0.40977633,0.4210611423373963,0.4940468970873883,0.5026350994435197,0.5543672120145754,0.3660885820318289
2024-11-08,META,0.6240784070016658,-0.05982966502062825,1,5,0,0.0,0.7055188834489308,0.6235542,0.5843432622179405,0.5379055920565385,0.5175054755279064,0.7611405955064917,0.5703697934075663
2024-11-08,AAPL,0.4743694202469466,-0.008635904550720719,0,9,0,0.0,0.27381301294663807,0.5312207,0.4896520916083592,0.5293433345672448,0.520162055694248,0.6519238258833991,0.49766347611528383
2024-11-08,V,0.43390819080880266,0.007661396771192708,0,10,0,0.0,0.3728227907411436,0.36223802,0.42254476767015203,0.5137656041781299,0.5068461807241721,0.48221198292933204,0.5581030137184669
2024-11-08,JNJ,0.7057843098299477,-0.009455190299004657,1,3,0,0.0,0.8891602682813121,0.77333456,0.6664727354498964,0.5740415094366691,0.535755027548894,0.7211194542816322,0.4889498631929155
2024-11-08,TSLA,0.7202372983340678,-0.0015565655877588513,1,2,1,0.5,0.787409711921555,0.57658017,0.6621251537546341,0.5236817262286907,0.49099817808073537,0.7550641640399579,0.5286461345264788
2024-11-08,AMZN,0.5719600668722249,-0.026755655016783342,1,7,0,0.0,0.6625040914722288,0.5155638,0.5516094384788087,0.5288658199867019,0.5264044384154765,0.6407628672571322,0.5396401160084827
2024-11-08,MSFT,0.8162413169082756,-0.01784459979384334,1,1,1,0.5,0.85143548725232,0.8101214,0.7331026734027406,0.5702816327902164,0.5439643602650702,0.8021204473580278,0.6080505202662825
2024-11-08,BRK-B,0.6393855499660103,0.014824874437101565,1,4,0,0.0,0.753314359733147,0.6543003,0.6113032679140201,0.5489813389440864,0.5198422574542287,0.7076700217606849,0.536078937157489
2024-11-08,GOOGL,0.595464541439169,-0.03285673756472951,1,6,0,0.0,0.6271572226388766,0.6219347,0.5656413693011518,0.5419385496686345,0.5348866802160278,0.6667756842799102,0.570183041314815
2024-11-15,TSLA,0.6393947907012816,0.09927661579166669,1,4,0,0.0,0.6343088649910281,0.6194202,0.5347114721460842,0.5024834247053709,0.49316259457682277,0.6690628250888685,0.28187030499876015
2024-11-15,BRK-B,0.6156151524640723,0.013375028836541736,1,6,0,0.0,0.6960523316934798,0.5903243,0.5680951482311519,0.5392009762268942,0.5207756187106358,0.7726636375228818,0.5941966072485405
2024-11-15,META,0.625986640072856,0.009132273644837374,1,5,0,0.0,0.7470429584075828,0.69545263,0.528420247228878,0.5169482844375706,0.5051516670439112,0.6962591196001838,0.5628338693188049
2024-11-15,JPM,0.6706490861351598,0.013207833330749263,1,1,1,0.5,0.8577276129710306,0.72641504,0.6245328017467728,0.5351805739420797,0.5225739986550735,0.5757399862279796,0.6051247683429452
2024-11-15,GOOGL,0.559907063549717,-0.04481421299690025,1,9,0,0.0,0.5554435056256135,0.5964247,0.5613911709865512,0.47687508936368495,0.5050056210831009,0.6145773644610131,0.5812563484728678
2024-11-15,AMZN,0.595958188929077,-0.02709641911369487,1,7,0,0.0,0.7531842441976112,0.6084174,0.4850798698039527,0.5129577335522331,0.503568950130983,0.6517260384650184,0.5591616334322601
2024-11-15,MSFT,0.6644933432341175,0.006830565622435003,1,3,0,0.0,0.6211061309218155,0.64529556,0.5160252091174672,0.5008303395871359,0.5114246375254475,0.6906977690745973,0.5661319622052369
2024-11-15,V,0.47631828998288933,0.0009041181237787743,0,10,0,0.0,0.5255666860069999,0.3783472,0.38754919440931007,0.5017912916529912,0.5176153967090438,0.5395387309140109,0.6452475075627121
2024-11-15,AAPL,0.5624218453832173,0.021644492381636793,1,8,0,0.0,0.4893429377998473,0.70269346,0.5281121526455576,0.5125141894220286,0.5157392082696757,0.6188919392413996,0.5486342796307971
2024-11-15,JNJ,0.6680101379176777,0.007597383876454922,1,2,1,0.5,0.7583359604481458,0.70090735,0.6634355558506174,0.5474306971608035,0.5202711400541032,0.7347956181764781,0.6007237871594818
2024-11-22,AMZN,0.4738554405398116,0.054636792508330645,0,9,0,0.0,0.43034388212855185,0.38904876,0.4499067723820649,0.49656049154671195,0.5198289854788417,0.6150401033056592,0.6030715366026624
2024-11-22,V,0.5597834647381416,0.016649465183940615,1,3,0,0.0,0.555790113640627,0.5838099,0.49900221794373023,0.5286534082343236,0.5359468795040716,0.6306088737468459,0.6428287194873128
2024-11-22,META,0.4844327704029006,0.02714888984330943,0,8,0,0.0,0.4271240310862546,0.46470246,0.49582331864238766,0.49687594578142863,0.5135555294715394,0.5584806651236218,0.5183638922455479
2024-11-22,TSLA,0.4876144086871939,-0.02098931798198267,0,7,0,0.0,0.4118166018527071,0.5132288,0.4509616163037478,0.5047779299944402,0.5155833212723885,0.657843224050068,0.4544528834126393
2024-11-22,JNJ,0.5341446060250071,0.006984376404133741,1,4,0,0.0,0.3817272166724061,0.38660288,0.49064992892595,0.5066192405132665,0.5195474728342188,0.45220987265957185,0.585954978213385
2024-11-22,GOOGL,0.3893367265824159,0.025430902711863324,0,10,0,0.0,0.37947005413701285,0.28401142,0.36617807447545436,0.4700112221635262,0.510882277376041,0.3957921481234659,0.4768356379797137
2024-11-22,AAPL,0.5008682128819124,0.03245316848599478,1,5,0,0.0,0.450846428836991,0.44222715,0.5038626970450212,0.5465160476779802,0.5410887986056028,0.5435394564751245,0.6168699546093679
2024-11-22,MSFT,0.6012536191865864,0.015491558381965254,1,2,1,0.5,0.6202499127940166,0.59203005,0.5926388781336902,0.5395743190195353,0.5375665744334868,0.7295245709313526,0.5899787956552845
2024-11-22,JPM,0.6721040168329367,0.004707276366116231,1,1,1,0.5,0.6770008172453685,0.5720187,0.5598557193519933,0.5184830100476421,0.5378785738687992,0.5670523329362532,0.6805945238964516
2024-11-22,BRK-B,0.4917965932917062,0.01353417460252615,0,6,0,0.0,0.3713298358530865,0.50130683,0.4864161718535849,0.5233124371357516,0.5429886136088866,0.5745170333078682,0.6059702346325414
2024-11-29,META,0.5794148621224615,0.08610180761398123,1,7,0,0.0,0.4701992117416701,0.61175233,0.6109892179762452,0.5385774982994919,0.5288385986240164,0.7445623281148569,0.6278110026075377
2024-11-29,GOOGL,0.5426992834405132,0.03409301175965962,1,9,0,0.0,0.4702978235559661,0.6426478,0.5090687812287796,0.5122809993570691,0.5294526540212069,0.5895445233249655,0.5720328099492471
2024-11-29,JPM,0.7333370350125932,-0.009450546654121816,1,2,1,0.5,0.7402997004511265,0.7599457,0.5252331209154434,0.560899597436748,0.5416057310682358,0.6525566226633961,0.7241141818293588
2024-11-29,MSFT,0.757173199292011,0.04748977621848227,1,1,1,0.5,0.6887215089664318,0.8624062,0.6047433859394793,0.5742611161535709,0.5400632106976547,0.7260617511456846,0.6023242936224835
2024-11-29,V,0.4929699209025658,-0.012917287311017267,0,10,0,0.0,0.3695387519607257,0.5900213,0.46308866692791373,0.5307436017414761,0.5293000656622509,0.4505259274498082,0.6249055019114087
2024-11-29,BRK-B,0.6874319203018676,-0.02592022959388851,1,3,0,0.0,0.776445006239474,0.79829824,0.6403595579915611,0.5672386045453078,0.5412607583045478,0.6753903514499671,0.6311685249854374
2024-11-29,TSLA,0.5715610042905058,0.12765093606189026,1,8,0,0.0,0.5475082574495473,0.7767711,0.44879606055129606,0.5449744663573465,0.5261336901382393,0.6242150179099015,0.45579283131005427
2024-11-29,AMZN,0.5820081557296494,0.09206791786926849,1,6,0,0.0,0.6068808562787185,0.72122365,0.4818540891135029,0.5377888996924295,0.5316078097078217,0.5299091942833201,0.5993528585588623
2024-11-29,AAPL,0.6527211722256197,0.023216586606276346,1,4,0,0.0,0.720788040855543,0.7295217,0.5827590079829474,0.5596315355825783,0.5368052993225512,0.7273996018983997,0.6163501332491031
2024-11-29,JNJ,0.5968303475106645,-0.03677188942935672,1,5,0,0.0,0.6940367389248522,0.6301782,0.5443002900686174,0.5486017262589141,0.5313684047919186,0.5664675600200502,0.5575349027781459
2024-12-06,JPM,0.7036252567380147,-0.029996754545771553,1,2,1,0.5,0.5841540486043179,0.6397469,0.7289817171212438,0.5437369680681805,0.5350952527426213,0.6809375459580994,0.5673582388603471
2024-12-06,JNJ,0.6939515885244358,-0.01801619319598613,1,4,0,0.0,0.783302040856651,0.80204034,0.7076188732626201,0.5415312426672042,0.514861496373451,0.7124108545807151,0.5351617599787102
2024-12-06,AMZN,0.6953591420062739,0.00189405777598739,1,3,0,0.0,0.8474910784764008,0.7573973,0.7420463322549309,0.5379843995738105,0.5234314636804723,0.69710980085659,0.4146225516224567
