week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-09-06,V,0.5842889334552702,0.028564552303015134,1,1,1,0.5,0.34307827159383764,0.29002312,0.35916995648108097,0.4441452119658325,0.4597247475239408,0.4328305670906858,0.43536250306987506
2024-09-06,AMZN,0.5715712244140881,0.08810319246916132,1,3,0,0.0,0.28823825544379006,0.28236815,0.3960709867751871,0.42646466652833936,0.45544218569776596,0.39254938732129,0.3259104804701501
2024-09-06,TSLA,0.2144368150361061,0.09282018675634407,1,10,0,0.0,0.21784628717728446,0.22554994,0.3048337175229818,0.4274513056360789,0.4460930834692565,0.2886997169969925,0.25625875634292467
2024-09-06,GOOGL,0.5831162533139095,0.044718825970190945,1,2,1,0.5,0.19440370902284668,0.18824388,0.31539320978945207,0.47706964044641126,0.47615426841744196,0.29380031804393925,0.4624387060090091
2024-09-06,AAPL,0.48643526514613883,0.0076080793388650925,1,5,0,0.0,0.37397388461663406,0.4113668,0.3894349838738024,0.4625058809861906,0.4609269803533038,0.39826893318846834,0.4515081806314739
2024-09-06,JPM,0.46070956418843195,-0.038313100195282335,0,6,0,0.0,0.32255735097363425,0.34184965,0.3784312954458433,0.44079396811795013,0.4498063425807763,0.3120962351067087,0.40701012863461317
2024-09-06,JNJ,0.375480672848886,0.00693508356924033,1,7,0,0.0,0.18398578884041847,0.14582425,0.3248067043144566,0.45206436075822537,0.45197611402911825,0.256429501401257,0.5227215667876333
2024-09-06,META,0.32131495529997,0.048673897935109345,1,9,0,0.0,0.3640864417978284,0.41445413,0.3867652927105598,0.46446874416491696,0.45978838388939197,0.3689968625304654,0.4065410804557168
2024-09-13,TSLA,0.5654382109322302,0.034565143714155866,1,4,0,0.0,0.5380949704703742,0.54878724,0.4547079429789702,0.46765881834428474,0.45869296747835814,0.4490694249575085,0.23885378279756014
2024-09-13,META,0.6653842829529448,0.07103325153245121,1,2,1,0.5,0.5762804084733393,0.68659914,0.6088787963197204,0.5011283343717469,0.478835800347478,0.6061721609646711,0.3893694981441963
2024-09-13,BRK-B,0.43941776051733145,0.017202503203728847,1,7,0,0.0,0.6445118881020965,0.57849663,0.4634184988433959,0.4861440139671712,0.47996474836147124,0.5060766810211547,0.4371093278410168
2024-09-13,MSFT,0.296684844844722,0.010868722708539114,1,10,0,0.0,0.3597089268593501,0.49432814,0.4405786216231073,0.4508905272368019,0.46605576216266215,0.4529391779187218,0.30877764416516995
2024-09-13,AAPL,0.5155203828598494,0.025617952150121637,1,5,0,0.0,0.4494459759588809,0.45048618,0.5243972150903655,0.4801346201596771,0.47669418048374923,0.38603445774043116,0.3882439178585889
2024-09-13,V,0.4199868160396932,-0.008978543436346853,0,9,0,0.0,0.32668588352631617,0.37795454,0.576022290812638,0.46472931080704916,0.47335291229826765,0.44739172594373716,0.40122130119448
2024-09-13,AMZN,0.4208012127735279,0.02740093549162803,1,8,0,0.0,0.44697750243104295,0.4277284,0.4512562545783369,0.45282443280469453,0.46114474452281384,0.4445642234222588,0.30854206266772316
2024-09-13,GOOGL,0.8443567436788273,0.03893020825525939,1,1,1,0.5,0.782675241643888,0.66919637,0.5877775510006774,0.48373468022251914,0.46824971830708784,0.5909759688745125,0.3672732493660777
2024-09-13,JNJ,0.48541367915585426,-0.008216566114665702,0,6,0,0.0,0.45458061603466715,0.45634875,0.4946975776764731,0.5032337143893618,0.4866982873981648,0.4553699360281879,0.5117783317739508
2024-09-13,JPM,0.6467440622067226,0.03313424040045798,1,3,0,0.0,0.4684585481643367,0.5639247,0.4541886081586549,0.46315510171440416,0.45104803093452445,0.45404326870271927,0.4299823869671409
2024-09-20,AAPL,0.5431235286359648,-0.0017967095346282935,0,4,0,0.0,0.5233294609064523,0.562052,0.4296928851473324,0.4933742001757622,0.4847970862199918,0.4250802757913525,0.6424907828031857
2024-09-20,GOOGL,0.7732584443771635,0.002200764221215623,1,1,1,0.5,0.6106487291494288,0.57545733,0.36000934723637457,0.4626850028567338,0.46060233248454774,0.46094853067134983,0.361305401086956
2024-09-20,TSLA,0.4510130890039558,0.09322137022068477,1,7,0,0.0,0.4595044372592807,0.5567866,0.4175078861876407,0.4908475376147415,0.4745889723505295,0.5370177379286577,0.48533141196588636
2024-09-20,META,0.6533576947316158,0.010706420730459909,1,2,1,0.5,0.42258058390682807,0.37174037,0.4192390526093596,0.46203657357067063,0.46071489683672145,0.38021189026397395,0.5100359040772592
2024-09-20,AMZN,0.5421814974861028,-0.018945745131403124,0,5,0,0.0,0.5125667028738358,0.4009583,0.33587561832367735,0.456283435300753,0.4681665994041615,0.4475690105221262,0.4954474407429743
2024-09-20,BRK-B,0.4786413686371538,0.004744028625972341,1,6,0,0.0,0.3352506803440541,0.5954151,0.4332910468233663,0.4831792580379702,0.48478926039491016,0.46046706033817164,0.5257792447880927
2024-09-20,JPM,0.3228426496076015,-0.0027950115478403426,0,9,0,0.0,0.4271643764658903,0.44595405,0.277482847777504,0.4603439601347938,0.47570661613530374,0.35860886817035176,0.4576032700644113
2024-09-20,JNJ,0.33650855424136294,-0.016812746420393987,0,8,0,0.0,0.30700492127485296,0.32298523,0.30323480831868815,0.4721885123128691,0.47797273026682324,0.2854246808520734,0.5562988231187367
2024-09-20,MSFT,0.2532274162074215,-0.016656309421017368,0,10,0,0.0,0.29915030605375614,0.27810144,0.31987129884293397,0.4476973004859213,0.4721343655720282,0.32685359686942933,0.5662860410028132
2024-09-20,V,0.5545238705650278,-0.03371152123725829,0,3,0,0.0,0.24634289013009114,0.25900832,0.2403273611400075,0.46208012457080977,0.4687659278475184,0.26943045684898576,0.6264528633282115
2024-09-27,TSLA,0.26465074861172144,-0.03985253000291866,0,10,0,0.0,0.2542689727974678,0.3276094,0.39015808698260357,0.47412665757974387,0.4675681065041697,0.45478424855098487,0.44096675866386553
2024-09-27,BRK-B,0.44786944478422047,0.009836710577725949,1,6,0,0.0,0.3871819397422046,0.35106093,0.42179972855851244,0.4705116103458632,0.4820677028677454,0.4481731345383561,0.4161042336750889
2024-09-27,JPM,0.30283325498919966,0.009569474995946958,1,9,0,0.0,0.22453995747981137,0.25813186,0.3017052968799079,0.43021113300726377,0.47943709996883205,0.24339111180972223,0.350649175826811
2024-09-27,AAPL,0.5121063457881956,-0.004346025806315046,0,4,0,0.0,0.333855823355612,0.26967457,0.3834888762254467,0.47843812577982414,0.4799564483202424,0.4736139035574557,0.49452615461627486
2024-09-27,MSFT,0.48664149882350743,-0.027942610652663125,0,5,0,0.0,0.4166627418966482,0.33996943,0.3821259916728673,0.46422571247716354,0.4772678539753938,0.435703220371746,0.46580747128451816
2024-09-27,AMZN,0.587910793484169,-0.007767232560438875,0,3,0,0.0,0.27027036544941124,0.32841775,0.39206488328945255,0.45080430153425993,0.46548766293991095,0.4858046091508584,0.4510707115209005
2024-09-27,V,0.37455249265212703,0.010030051130317963,1,8,0,0.0,0.6204141264021361,0.50975984,0.3871982843854247,0.45141224497037896,0.48347276653740245,0.4291583097778034,0.48292190778301763
2024-09-27,META,0.6410705895554403,0.05037359576227862,1,2,1,0.5,0.4376820873728867,0.30821827,0.36637366450099995,0.45866726465828783,0.46663890334011093,0.37325828176397113,0.5089927810504996
2024-09-27,JNJ,0.41642710725464815,-0.006877501405536446,0,7,0,0.0,0.4136034733027638,0.43844688,0.36603262365992933,0.4861778973249274,0.49080691793203934,0.43013155156492333,0.43472761478500976
2024-09-27,GOOGL,0.7669340444007243,0.01896921989063305,1,1,1,0.5,0.45889716312322526,0.5108927,0.471152516927097,0.4846765237455825,0.48055460303223263,0.45259171655791575,0.48843384216178964
2024-10-04,JPM,0.5014479751837939,0.05240974113810437,1,7,0,0.0,0.5892617625551012,0.53048193,0.4600235836829691,0.4883694296957206,0.4798726997330047,0.3466896744486381,0.5397677522131569
2024-10-04,META,0.6827092156639266,-0.01005126399642009,0,2,1,0.5,0.5403884250653599,0.5094128,0.41682677101423266,0.4873229665469513,0.4658710967856785,0.3970344463709488,0.4003224740887212
2024-10-04,AAPL,0.3863614742259981,0.0033068624964573967,1,8,0,0.0,0.4442976913566183,0.39744365,0.46776216807064724,0.4767269127872047,0.4809264370135311,0.39976493655697354,0.46759130134484866
2024-10-04,MSFT,0.5333327880299561,0.000624970966529359,1,5,0,0.0,0.39571772652768,0.45803767,0.4001016449938883,0.46572068433791364,0.47583471274450956,0.40144614963294406,0.3654424560195738
2024-10-04,GOOGL,0.7428197176844216,-0.022865927738380587,0,1,1,0.5,0.48415943138980155,0.44924837,0.3572580967853648,0.46286826261094083,0.4679835380402698,0.42525020257499796,0.4325786876293087
2024-10-04,AMZN,0.35110773731091527,0.012385463972002464,1,9,0,0.0,0.49959224315931605,0.5016067,0.3778254962501158,0.4514152724447863,0.464571419947604,0.4744119494250288,0.3376203361681164
2024-10-04,BRK-B,0.6033587597700117,-0.0038097923262860878,0,4,0,0.0,0.680265833834698,0.60240424,0.6048433453487574,0.5273918302812995,0.49897866075220987,0.6580483820394226,0.5756005348800697
2024-10-04,JNJ,0.5100810689025344,0.007299452225418834,1,6,0,0.0,0.7792127117182038,0.6374709,0.4709164683884579,0.48068246226153766,0.47697522507325546,0.5972867332815381,0.4358716211326532
2024-10-04,TSLA,0.260190346947191,-0.1290786889913097,0,10,0,0.0,0.28598272402639807,0.44089568,0.3199930703452256,0.4526169756770287,0.4675199197686826,0.3512389460251906,0.3094047530531758
2024-10-04,V,0.6519324087988838,-0.0003237393179069681,0,3,0,0.0,0.5347023060123265,0.5148395,0.4048941283745856,0.48050787413245716,0.4773364369187565,0.5610534113688604,0.4135376732219107
2024-10-11,AMZN,0.6651572459874602,0.0009003186227687365,1,3,0,0.0,0.5338658148093648,0.5641115,0.4983498455576802,0.48852827532489373,0.47673103813719464,0.5321532114906431,0.361392685987516
2024-10-11,JNJ,0.47695488987263623,0.022668152846187395,1,7,0,0.0,0.6037602560114039,0.5317448,0.4760783498199301,0.49990687053877747,0.4946504538377757,0.5770855628415429,0.45877475797853223
2024-10-11,JPM,0.3974212952850862,0.013855784058782294,1,9,0,0.0,0.554026418025941,0.55858415,0.5337358862864854,0.47757606502724426,0.47794369827884,0.5357775184556621,0.4944493187788687
2024-10-11,AAPL,0.7440949699134725,0.032740063107324247,1,1,1,0.5,0.5323824534249991,0.6270172,0.5952251574009215,0.5459345456553417,0.4912369838458245,0.6720543730635847,0.512455076162141
2024-10-11,BRK-B,0.6349105584616317,0.009973699882912301,1,4,0,0.0,0.602869604363416,0.66643876,0.589418899705816,0.5199150534224662,0.48950926756571306,0.6060899951205395,0.5770414411118724
2024-10-11,GOOGL,0.7212267758893766,0.001102506083667576,1,2,1,0.5,0.6283781575419531,0.58417296,0.5043332791531258,0.479244882954772,0.47611232796862696,0.4957265027577611,0.4290642769776326
2024-10-11,META,0.42583306534301596,-0.022849534961597917,0,8,0,0.0,0.3481771366689795,0.33945853,0.3972217205364364,0.45963428403743584,0.46641156890568214,0.29864180598231027,0.3748081583105333
2024-10-11,TSLA,0.29798547876371717,0.013314939650369118,1,10,0,0.0,0.3808134010191547,0.555445,0.4233359389084832,0.4625122915084446,0.4465001391791736,0.3856560938988215,0.2621725426081453
2024-10-11,MSFT,0.5541571223298093,0.004419675461323491,1,5,0,0.0,0.5916280548321805,0.57930285,0.5228044422775976,0.4964965201244179,0.47658211679023266,0.5182730244238732,0.29850504103917685
2024-10-11,V,0.5394490022172465,0.04599775374761328,1,6,0,0.0,0.6343767999532092,0.6267578,0.5022440924799777,0.5090964788141827,0.5002276208185445,0.5745597526613248,0.5249584277198868
2024-10-18,JPM,0.20476796994117,-0.013577667122864678,0,10,0,0.0,0.14689393057583064,0.17880598,0.2642553769407856,0.43637125445425956,0.4927283421918507,0.19070221564710169,0.5213020715605664
2024-10-18,JNJ,0.3972933499364575,-0.02567821307016005,0,8,0,0.0,0.2589069885064429,0.46460557,0.513789619366766,0.5202423277179021,0.49918322000403015,0.6069438654790543,0.5860008138068529
2024-10-18,META,0.3005762140810112,-0.0055856931083210215,0,9,0,0.0,0.2255843169001302,0.3330025,0.3695625700872325,0.47265016511323277,0.4962390446703956,0.3504275293639952,0.5694223035098942
2024-10-18,AAPL,0.7280466615047189,-0.015276541158617984,0,1,1,0.5,0.45327786864901753,0.6064503,0.5927930915072774,0.5349515448485435,0.5113056130082291,0.5793101990769521,0.557723567442973
2024-10-18,MSFT,0.4743527267957817,0.02389026335507105,1,7,0,0.0,0.30948965497519404,0.33580765,0.370446125918912,0.49964944157800695,0.49700467873144993,0.45568038303352126,0.45019935155094193
2024-10-18,AMZN,0.6739440217851875,-0.006137910092559595,0,2,1,0.5,0.5013829046603255,0.5384648,0.5452233817777445,0.506634893403991,0.49603878216971864,0.5614913563814302,0.49727076009841104
2024-10-18,BRK-B,0.6167098721542335,-0.023214239050603935,0,4,0,0.0,0.5412205526863971,0.5990719,0.5172255426823583,0.5365656550604697,0.5097989688664936,0.6716741964221961,0.5881402455087541
2024-10-18,GOOGL,0.5132806298938037,0.011320664704369321,1,6,0,0.0,0.2770959529933504,0.31886202,0.40703171859701925,0.4882280395935561,0.493128632046795,0.4003256159746846,0.5561620622474949
2024-10-18,TSLA,0.6354798643925701,0.21971004152091478,1,3,0,0.0,0.31134993359527285,0.40693426,0.3424584823389042,0.45676461482170205,0.47066997351587697,0.4135959505045403,0.49984810220722425
2024-10-18,V,0.5381245533364196,-0.03058987037227756,0,5,0,0.0,0.6506380083743712,0.6642416,0.6339836992088809,0.5259915915571087,0.516445188944239,0.7010780402959355,0.6633835342332053
2024-10-25,AAPL,0.48277429769815094,-0.03673149721090496,0,7,0,0.0,0.5204617813008737,0.5713257,0.501595453942065,0.5083006621516283,0.5017782389477164,0.6465156048262292,0.5401485711472696
2024-10-25,JNJ,0.4428439636829788,-0.00466183009966048,0,8,0,0.0,0.6446621341147487,0.4676574,0.4946080672983154,0.5058148249587276,0.4944431221210941,0.6183771562288327,0.5241374698439822
2024-10-25,MSFT,0.4945214960081415,-0.04152743735131503,0,6,0,0.0,0.4611898404635072,0.4935561,0.4733225041054933,0.5090000737242952,0.49568440772549194,0.5669365784305306,0.4858695736533144
2024-10-25,JPM,0.6736240506110169,0.002833865032126237,1,2,1,0.5,0.4072417108137071,0.4532492,0.387592371896896,0.47889089018654873,0.4960669691643571,0.5302862235406931,0.596927369234731
2024-10-25,GOOGL,0.5981027461780399,0.036425185370904334,1,4,0,0.0,0.4154385936012762,0.50255865,0.43617630359644166,0.4904071032198909,0.4969325996865499,0.445641552727471,0.5132871296398109
2024-10-25,META,0.4269279727262667,-0.010623557865702127,0,9,0,0.0,0.36844520111771156,0.48120952,0.4660108555645158,0.5015825401250601,0.4856203936652441,0.41854015219189183,0.42254530376840665
2024-10-25,TSLA,0.2211181126781026,-0.07507710736124473,0,10,0,0.0,0.17951891768860592,0.28039637,0.3451717084944112,0.4640561456205258,0.4740603214787129,0.315841194084693,0.1482496939414547
2024-10-25,BRK-B,0.6295191954823914,-0.004118841164213238,0,3,0,0.0,0.6705655264225384,0.66052663,0.5085749394069986,0.50785179607047,0.49385801145771147,0.6243669166468682,0.4822447595695719
2024-10-25,AMZN,0.7947457081738062,0.053771978631034,1,1,1,0.5,0.6666438383246125,0.64158154,0.5516488146890871,0.5169104240250773,0.49699763106595407,0.6010515407242039,0.5554895872156574
2024-10-25,V,0.5021054772590483,0.03198107771631875,1,5,0,0.0,0.32807817044093013,0.42139503,0.4551433700341993,0.48124309174350194,0.4854227138084173,0.4648050227929141,0.577631244379759
2024-11-01,V,0.3752382152762106,0.058918540808980735,1,9,0,0.0,0.5319777200553093,0.45404774,0.5265182729006387,0.46625725442197363,0.494096402813766,0.3896627252645816,0.5489219309206532
2024-11-01,JNJ,0.5884356402701476,-0.029101478237460454,0,4,0,0.0,0.42343129550482983,0.4145163,0.48710190208770454,0.4838330539353092,0.4900501441423079,0.36614637018425467,0.49889066282881356
2024-11-01,META,0.7429390847839825,0.03910703855818598,1,1,1,0.5,0.6540076656099237,0.62427986,0.6173661564474248,0.4836508879476174,0.48095090162428006,0.5306834579151057,0.37282157509734914
2024-11-01,AMZN,0.5569622558808229,0.051785986860465316,1,6,0,0.0,0.26539780255795986,0.36411,0.4301229659501598,0.4869039398045832,0.49214706319100476,0.3610751330374438,0.5461296584067908
2024-11-01,GOOGL,0.35120648952042954,0.04121667442717469,1,10,0,0.0,0.46121054845572906,0.6013496,0.5547449534346361,0.48337602746601854,0.5004060201134806,0.512666649837915,0.4543423061682991
2024-11-01,TSLA,0.46053907255989374,0.29014381369102815,1,7,0,0.0,0.6803515988264022,0.5590439,0.5939999301349164,0.4738779891667524,0.47440329124732017,0.4844137621633296,0.5501187756394431
2024-11-01,MSFT,0.6208130192468304,0.02965625031034791,1,3,0,0.0,0.608748789214323,0.6248007,0.5637889885218635,0.4817201245298935,0.48593843818329935,0.6275240958804791,0.4607595270002501
2024-11-01,JPM,0.563602973377679,0.06297652109560126,1,5,0,0.0,0.44630532239584253,0.40689558,0.5435110681000456,0.4598139374268915,0.48391782928452365,0.5106710288795016,0.4870355326054115
2024-11-01,BRK-B,0.4386740953023896,0.024925882798572552,1,8,0,0.0,0.3980211327976177,0.45524102,0.5456147086339486,0.49515097968037103,0.4947622073254228,0.3788102294381889,0.49810861885750773
2024-11-01,AAPL,0.6726093947581617,0.019289076523782533,1,2,1,0.5,0.6743541680775953,0.46797994,0.515011203018163,0.4880692624553115,0.48238601060033537,0.42526902498026287,0.4560885187186773
2024-11-08,JPM,0.3429168489163361,0.03515075587807015,1,10,0,0.0,0.5255818363401155,0.50161403,0.5715089539332011,0.4948006536281811,0.5016135503140173,0.455581846152481,0.36761512155710174
2024-11-08,META,0.7381540936997213,-0.05982967124145688,0,3,0,0.0,0.7187313428436868,0.634849,0.6227653249264067,0.5386788266863802,0.5176153641432544,0.6936097075289768,0.5702834148342436
2024-11-08,AAPL,0.697389855030523,-0.008635903966947023,0,4,0,0.0,0.3958242068334465,0.515782,0.5332247737002057,0.5285297876109515,0.5194729386183294,0.541039423453616,0.4982857558176991
2024-11-08,V,0.468276901552065,0.007661497764031022,1,8,0,0.0,0.3890257163598418,0.416808,0.42735459779043045,0.5125759450780552,0.5068120183484078,0.4604966170227174,0.5590191341453411
2024-11-08,JNJ,0.7636820258607442,-0.009455087794827621,0,2,1,0.5,0.8434969269909539,0.7439404,0.5875067148297269,0.5731335036290364,0.5357270127214497,0.708969650357191,0.4895201655055382
2024-11-08,TSLA,0.43511643257105587,-0.0015565655877588513,0,9,0,0.0,0.6554225779216026,0.60473305,0.5525316890682118,0.5244487221313411,0.4909479620235111,0.7225341268115106,0.530271580186714
2024-11-08,AMZN,0.5638592508324303,-0.026755655016783342,0,5,0,0.0,0.4770016988395312,0.55975384,0.5653473886838378,0.529051770075291,0.5258144451663705,0.6113081090881529,0.539842051488996
2024-11-08,MSFT,0.8259174544444718,-0.01784452672492165,0,1,1,0.5,0.7104336650475114,0.80635595,0.7821128272412169,0.5698042920817102,0.5435744736710371,0.758523178884602,0.6085382283460202
2024-11-08,BRK-B,0.5318491246132913,0.014824874437101565,1,6,0,0.0,0.6121607553176179,0.71124434,0.6135198904837149,0.5488074225535198,0.5188437720861259,0.7026430235602503,0.5386363249160371
2024-11-08,GOOGL,0.4764841973398581,-0.03285665151538486,0,7,0,0.0,0.5458639441280476,0.6884378,0.6183112266161561,0.5426469127444854,0.5354776580531078,0.5921919491108397,0.5708599997667421
2024-11-15,TSLA,0.3700617790749262,0.09927661579166669,1,9,0,0.0,0.6241296878410861,0.65358514,0.46173707180207996,0.5042251902940553,0.4936325241249556,0.6745671453402066,0.2810938657048151
2024-11-15,BRK-B,0.6788333683270349,0.013375028836541736,1,3,0,0.0,0.6339211186578793,0.59536153,0.5699217093366347,0.5385688562105967,0.5200087754912566,0.7210779308581411,0.5946344877978091
2024-11-15,META,0.7750329758931821,0.009132495839515364,1,2,1,0.5,0.6610539605447481,0.7007054,0.594681753675298,0.5167821140793676,0.5047264774963341,0.7339905331348078,0.5624467563223153
2024-11-15,JPM,0.668807457249992,0.013207768682681476,1,5,0,0.0,0.758188986326545,0.7766031,0.5568293740379734,0.5342150333571346,0.5220528124528563,0.605357311518792,0.6045228967521603
2024-11-15,GOOGL,0.5765744455533942,-0.04481447592772714,0,6,0,0.0,0.5450459812765062,0.63795817,0.5348873523460874,0.4754342434923522,0.5046019637059447,0.6200343056753219,0.5808891482636267
2024-11-15,AMZN,0.46526581131076344,-0.02709641911369487,0,8,0,0.0,0.6725820687585458,0.58655643,0.5204916283338346,0.511459893079526,0.502670550639179,0.5995347626907547,0.5587353252507705
2024-11-15,MSFT,0.7790994590673206,0.0068304907177729746,1,1,1,0.5,0.5000093510539587,0.6400746,0.5662059990864273,0.5011556363420231,0.510801188991466,0.6745060955880956,0.5657661728607153
2024-11-15,V,0.3519981525552607,0.0009041181237787743,1,10,0,0.0,0.3996026341156995,0.3631827,0.4524866897664146,0.5003608505855803,0.5162367694365518,0.4901521271519315,0.6451103103595984
2024-11-15,AAPL,0.49439778969924475,0.02164442271845446,1,7,0,0.0,0.48353417547634747,0.64506894,0.538408433402254,0.5149039372139841,0.5156361660036743,0.6734897804385191,0.5481708020942526
2024-11-15,JNJ,0.6778491493916045,0.0075971761250293035,1,4,0,0.0,0.75995407483218,0.657632,0.660173787522994,0.5469157410590109,0.5202371003211256,0.7754012554680291,0.6009432040207388
2024-11-22,AMZN,0.5731092911606727,0.054636792508330645,1,4,0,0.0,0.4905522092509882,0.397118,0.4963518709833103,0.49605303958579805,0.5193798980886674,0.5206672748724307,0.603625060450974
2024-11-22,V,0.5044862393257876,0.01664936581084575,1,6,0,0.0,0.5993487433526958,0.53107035,0.5598169742819432,0.5294233863349679,0.5357862420873518,0.6614673139598429,0.6430231343429335
2024-11-22,META,0.48770333258956766,0.027148667684991024,1,7,0,0.0,0.6144189625424987,0.5298282,0.5443255058044447,0.49742700414002633,0.5131315843289039,0.5361423484735716,0.5187402212191795
2024-11-22,TSLA,0.34154951558373725,-0.02098931798198267,0,10,0,0.0,0.4722877069772914,0.49690592,0.510649550158015,0.5052487444587043,0.5167379537773669,0.5850706401544469,0.45578000623973164
2024-11-22,JNJ,0.6243066599579918,0.006984582526178285,1,3,0,0.0,0.3910997164255714,0.3679309,0.40514351943657995,0.5082588665979708,0.5198943694045234,0.5014844207190243,0.5861313993841611
2024-11-22,GOOGL,0.44765889734627495,0.025431093743538025,1,8,0,0.0,0.4383330970081541,0.28262207,0.4472493365175708,0.4695554606211608,0.5105050001573365,0.3419098535897587,0.4770029282398143
2024-11-22,AAPL,0.5610941797792814,0.032453101743299184,1,5,0,0.0,0.4188190336293845,0.57114637,0.5508038747494532,0.5471492923221016,0.5418303674148731,0.6042491348693807,0.6162980964187235
2024-11-22,MSFT,0.7828443476229757,0.015491706165514874,1,1,1,0.5,0.6718392180880166,0.6302825,0.7029397000084739,0.5406256050354054,0.5368740811633748,0.6871462590387101,0.5895030371293394
2024-11-22,JPM,0.7743899706413532,0.004707276366116231,1,2,1,0.5,0.7060749156448745,0.5746432,0.6752329252488466,0.5195079317842043,0.5378890732797749,0.585213543914267,0.6801315323447962
2024-11-22,BRK-B,0.4205046681787757,0.01353417460252615,1,9,0,0.0,0.430122652725225,0.48774177,0.4587692855986622,0.5245087902705976,0.5427198694096993,0.6171556750967793,0.6059185161490903
2024-11-29,META,0.47352149260812665,0.08610192349549539,1,8,0,0.0,0.5146638788656601,0.6452661,0.5992599868156648,0.5368778959628854,0.5282969847592652,0.7029474524050551,0.628237293763218
2024-11-29,GOOGL,0.7452346878590609,0.034092920922718095,1,3,0,0.0,0.5148219356962764,0.67509,0.6001188871079453,0.5099065216428827,0.529007454146071,0.574777827892252,0.5714919602717196
2024-11-29,JPM,0.8476392522207578,-0.009450546654121816,0,1,1,0.5,0.8189853886667979,0.7912676,0.5450652137715213,0.5610814417059473,0.5416507671939257,0.6383523588436201,0.7230868492344538
2024-11-29,MSFT,0.7800669053633152,0.047489623778283585,1,2,1,0.5,0.7346077425505323,0.8379095,0.6876489985059474,0.5728006206569983,0.5394530993846569,0.7394592320931387,0.6026851213603286
2024-11-29,V,0.4956451604744972,-0.012917288573626506,0,7,0,0.0,0.5154043920765401,0.62431484,0.5548322296858169,0.5299090653061114,0.5294483660082744,0.5428818181800302,0.6245786840715437
2024-11-29,BRK-B,0.6715907328670381,-0.02592022959388851,0,5,0,0.0,0.7738807926724008,0.7905822,0.7965975869502151,0.5666190507581356,0.5412698901580404,0.7032600489831973,0.631415654981077
2024-11-29,TSLA,0.3710228897623812,0.12765093606189026,1,10,0,0.0,0.48988965271173734,0.7171614,0.46141968468134525,0.5453245358342622,0.5282535174850698,0.6435200122251754,0.4562882477672428
2024-11-29,AMZN,0.44639113673064496,0.09206791786926849,1,9,0,0.0,0.5678834683240728,0.7121692,0.6069402628930751,0.5344213292936011,0.5321775526860231,0.6732871312059682,0.5988380070805579
2024-11-29,AAPL,0.5891571806137242,0.02321658810710736,1,6,0,0.0,0.6399367419149578,0.7652669,0.6302139154560096,0.5594164750812444,0.5376856388844513,0.6968091339506686,0.6165240239901273
2024-11-29,JNJ,0.672057727382936,-0.03677188567899137,0,4,0,0.0,0.5698074265422616,0.68170184,0.591889774102364,0.547994932988199,0.5317277862482399,0.5405485512767273,0.558247480583354
2024-12-06,JPM,0.5418343082774977,-0.02999681782232111,0,8,0,0.0,0.6417852726824403,0.7105708,0.6632261556870558,0.544811562805907,0.5344892805038876,0.6720624990053247,0.5662753248962654
2024-12-06,JNJ,0.7726359788218768,-0.018016191288367733,0,2,1,0.5,0.8026020048503003,0.7709147,0.6767595066671745,0.5407673859389867,0.5150430375311552,0.7321960995760407,0.5352336992895451
2024-12-06,AMZN,0.8207494586353088,0.00189405777598739,1,1,1,0.5,0.7847143554405955,0.79861414,0.7494393977200068,0.5386253917179181,0.52384687591276,0.7960040320746476,0.4144199398566736
2024-12-06,AAPL,0.34857314883151735,0.021783898911165167,1,10,0,0.0,0.4274036643592118,0.5878802,0.49593823073746485,0.5281099349829355,0.5284356022172502,0.5879779442674861,0.4880467575628324
2024-12-06,GOOGL,0.6972833407485486,0.08773146515341579,1,3,0,0.0,0.7231764030853115,0.6104836,0.6640127440289102,0.5475245973289427,0.5373890271473438,0.6790792646104297,0.48010255204237373
2024-12-06,BRK-B,0.5649273944580206,-0.026780034226388194,0,6,0,0.0,0.5224772177158898,0.52368385,0.5560902936675339,0.5265264953462263,0.5263065194664096,0.6660919281906521,0.48441685986810107
2024-12-06,META,0.6377695366460112,-0.005482974036476351,0,4,0,0.0,0.6057032937641035,0.63024235,0.6618910731298889,0.526011720403233,0.5143520005438948,0.6252443178116103,0.47550428053512034
2024-12-06,TSLA,0.5428499889033973,0.12078004629306927,1,7,0,0.0,0.6171041684865344,0.70392853,0.5131984607869383,0.5279695259217242,0.5120957921593591,0.6321352028408082,0.312603472902985
2024-12-06,V,0.45680681958906066,0.011993193429742588,1,9,0,0.0,0.506111479053236,0.582656,0.646851974131993,0.5324494282721919,0.5275582730411609,0.54768882140326,0.5416114833473732
2024-12-06,MSFT,0.6190907377693952,0.00834136356033044,1,5,0,0.0,0.6547262363545383,0.73595,0.6813333437106813,0.5391891108084649,0.5284672332742655,0.6431937624608138,0.41545550375828183
2024-12-13,JNJ,0.7564438471290952,-0.014663819049583582,0,3,0,0.0,0.8249223337524083,0.82388544,0.7351640237576179,0.5625347148632438,0.5245533202177062,0.8348313643332449,0.5240208572287678
